name,western_year,era_year,entrance_fee,give_mean
日本万国博覧会,1970,昭和45年,800,825900
沖縄国際海洋博覧会,1975,昭和50年,1800,1868000
国際科学技術博覧会,1985,昭和60年,2700,3163000
国際花と緑の博覧会,1990,平成2年,2990,3761000
2005年日本国際博覧会,2005,平成17年,4600,3710000
大阪・関西万博,2025,令和7年,7500,4813000
